,player1name,Iteration,tablepoints,MaxRealWeek,player1score,player2score,Season_rank
8058,Tyrannoscorus BecksJohn Marsh ,895,42.0,900,1358,1406,8
9615,Cancelo CultureTim Boorman ,895,32.0,900,1365,1607,9
9516,Sancho RelaxoMike Fill ,895,32.0,900,1249,1578,10
76,Howard Brown ⭐️Matt Warmoth ,896,76.0,900,1626,1324,1
2369,Fish ⭐️⭐️⭐️Nicholas Warmoth ,896,64.0,900,1675,1576,2
3648,In Dulcis Memoria LarkimusEd Dove ,896,58.0,900,1382,1398,3
4721,Solano's immaculate bellendSam Watkinson ,896,54.0,900,1474,1468,4
5118,Settlers of ZlatanKarl Webster ,896,53.0,900,1532,1589,5
5505,ManeBall ⭐️⭐️⭐️Andy Uttley ,896,52.0,900,1588,1510,6
5619,Marsch Of The PenguinsMichael Wade ,896,51.0,900,1519,1481,7
6624,Tyrannoscorus BecksJohn Marsh ,896,48.0,900,1435,1467,8
6982,Cancelo CultureTim Boorman ,896,46.0,900,1500,1538,9
9776,Sancho RelaxoMike Fill ,896,29.0,900,1230,1610,10
856,Fish ⭐️⭐️⭐️Nicholas Warmoth ,897,70.0,900,1765,1559,1
1527,Howard Brown ⭐️Matt Warmoth ,897,67.0,900,1652,1415,2
3242,Marsch Of The PenguinsMichael Wade ,897,59.0,900,1539,1442,3
3306,Solano's immaculate bellendSam Watkinson ,897,59.0,900,1505,1449,4
4070,Settlers of ZlatanKarl Webster ,897,56.0,900,1443,1525,5
4657,ManeBall ⭐️⭐️⭐️Andy Uttley ,897,55.0,900,1574,1493,6
4723,Tyrannoscorus BecksJohn Marsh ,897,54.0,900,1541,1428,7
7061,In Dulcis Memoria LarkimusEd Dove ,897,46.0,900,1367,1483,8
9266,Sancho RelaxoMike Fill ,897,35.0,900,1252,1598,9
9705,Cancelo CultureTim Boorman ,897,31.0,900,1379,1625,10
244,Howard Brown ⭐️Matt Warmoth ,898,73.0,900,1701,1358,1
1166,Settlers of ZlatanKarl Webster ,898,68.0,900,1558,1503,2
1438,Fish ⭐️⭐️⭐️Nicholas Warmoth ,898,67.0,900,1699,1574,3
3308,Solano's immaculate bellendSam Watkinson ,898,59.0,900,1529,1444,4
4458,Cancelo CultureTim Boorman ,898,55.0,900,1584,1518,5
4863,Marsch Of The PenguinsMichael Wade ,898,53.0,900,1540,1508,6
7038,In Dulcis Memoria LarkimusEd Dove ,898,46.0,900,1409,1568,7
7631,ManeBall ⭐️⭐️⭐️Andy Uttley ,898,43.0,900,1559,1542,8
8609,Tyrannoscorus BecksJohn Marsh ,898,39.0,900,1354,1510,9
9778,Sancho RelaxoMike Fill ,898,29.0,900,1191,1599,10
71,Fish ⭐️⭐️⭐️Nicholas Warmoth ,899,76.0,900,1771,1527,1
2483,Solano's immaculate bellendSam Watkinson ,899,63.0,900,1537,1463,2
2929,ManeBall ⭐️⭐️⭐️Andy Uttley ,899,61.0,900,1658,1492,3
3502,Howard Brown ⭐️Matt Warmoth ,899,59.0,900,1631,1463,4
3600,Settlers of ZlatanKarl Webster ,899,59.0,900,1558,1504,5
3927,Marsch Of The PenguinsMichael Wade ,899,57.0,900,1460,1469,6
6298,In Dulcis Memoria LarkimusEd Dove ,899,49.0,900,1463,1536,7
8693,Cancelo CultureTim Boorman ,899,38.0,900,1467,1633,8
9246,Sancho RelaxoMike Fill ,899,35.0,900,1284,1570,9
9425,Tyrannoscorus BecksJohn Marsh ,899,33.0,900,1382,1554,10
961,Howard Brown ⭐️Matt Warmoth ,900,70.0,900,1621,1362,1
1882,Settlers of ZlatanKarl Webster ,900,65.0,900,1586,1501,2
2370,Fish ⭐️⭐️⭐️Nicholas Warmoth ,900,64.0,900,1696,1555,3
2927,ManeBall ⭐️⭐️⭐️Andy Uttley ,900,61.0,900,1605,1500,4
3686,In Dulcis Memoria LarkimusEd Dove ,900,58.0,900,1455,1449,5
4127,Solano's immaculate bellendSam Watkinson ,900,56.0,900,1544,1506,6
4886,Marsch Of The PenguinsMichael Wade ,900,53.0,900,1475,1487,7
8608,Tyrannoscorus BecksJohn Marsh ,900,39.0,900,1423,1500,8
8946,Cancelo CultureTim Boorman ,900,37.0,900,1482,1610,9
9780,Sancho RelaxoMike Fill ,900,29.0,900,1241,1658,10
79,Howard Brown ⭐️Matt Warmoth ,901,76.0,900,1701,1386,1
1441,Fish ⭐️⭐️⭐️Nicholas Warmoth ,901,67.0,900,1709,1549,2
2784,Settlers of ZlatanKarl Webster ,901,62.0,900,1564,1615,3
3170,Marsch Of The PenguinsMichael Wade ,901,60.0,900,1546,1445,4
5025,Solano's immaculate bellendSam Watkinson ,901,53.0,900,1524,1494,5
7195,ManeBall ⭐️⭐️⭐️Andy Uttley ,901,46.0,900,1568,1576,6
7317,Tyrannoscorus BecksJohn Marsh ,901,45.0,900,1408,1425,7
7532,In Dulcis Memoria LarkimusEd Dove ,901,44.0,900,1405,1543,8
7843,Cancelo CultureTim Boorman ,901,43.0,900,1511,1592,9
9259,Sancho RelaxoMike Fill ,901,35.0,900,1289,1600,10
960,Howard Brown ⭐️Matt Warmoth ,902,70.0,900,1643,1383,1
1768,Fish ⭐️⭐️⭐️Nicholas Warmoth ,902,65.0,900,1723,1627,2
3533,Settlers of ZlatanKarl Webster ,902,59.0,900,1562,1445,3
3256,Solano's immaculate bellendSam Watkinson ,902,59.0,900,1483,1390,4
3930,Marsch Of The PenguinsMichael Wade ,902,57.0,900,1542,1495,5
5512,ManeBall ⭐️⭐️⭐️Andy Uttley ,902,52.0,900,1580,1465,6
6293,In Dulcis Memoria LarkimusEd Dove ,902,49.0,900,1363,1448,7
8057,Tyrannoscorus BecksJohn Marsh ,902,42.0,900,1387,1469,8
8262,Cancelo CultureTim Boorman ,902,40.0,900,1369,1630,9
8775,Sancho RelaxoMike Fill ,902,38.0,900,1250,1550,10
959,Howard Brown ⭐️Matt Warmoth ,903,70.0,900,1716,1413,1
1227,Settlers of ZlatanKarl Webster ,903,68.0,900,1582,1461,2
1445,Fish ⭐️⭐️⭐️Nicholas Warmoth ,903,67.0,900,1767,1652,3
3188,Marsch Of The PenguinsMichael Wade ,903,60.0,900,1534,1448,4
3258,Solano's immaculate bellendSam Watkinson ,903,59.0,900,1493,1390,5
5141,ManeBall ⭐️⭐️⭐️Andy Uttley ,903,53.0,900,1591,1514,6
6590,Tyrannoscorus BecksJohn Marsh ,903,48.0,900,1480,1472,7
8947,Cancelo CultureTim Boorman ,903,37.0,900,1333,1559,8
8835,In Dulcis Memoria LarkimusEd Dove ,903,37.0,900,1301,1526,9
9575,Sancho RelaxoMike Fill ,903,32.0,900,1189,1551,10
250,Howard Brown ⭐️Matt Warmoth ,904,73.0,900,1617,1261,1
2655,Settlers of ZlatanKarl Webster ,904,62.0,900,1556,1529,2
2900,ManeBall ⭐️⭐️⭐️Andy Uttley ,904,61.0,900,1593,1457,3
3210,Marsch Of The PenguinsMichael Wade ,904,59.0,900,1541,1509,4
4637,Fish ⭐️⭐️⭐️Nicholas Warmoth ,904,55.0,900,1682,1607,5
5343,In Dulcis Memoria LarkimusEd Dove ,904,52.0,900,1411,1525,6
5586,Solano's immaculate bellendSam Watkinson ,904,51.0,900,1443,1457,7
8056,Tyrannoscorus BecksJohn Marsh ,904,42.0,900,1378,1434,8
8253,Cancelo CultureTim Boorman ,904,41.0,900,1437,1539,9
9232,Sancho RelaxoMike Fill ,904,35.0,900,1263,1603,10
271,Howard Brown ⭐️Matt Warmoth ,905,73.0,900,1660,1375,1
1045,Settlers of ZlatanKarl Webster ,905,69.0,900,1607,1515,2
2772,Marsch Of The PenguinsMichael Wade ,905,62.0,900,1556,1457,3
3262,Solano's immaculate bellendSam Watkinson ,905,59.0,900,1491,1439,4
3656,Fish ⭐️⭐️⭐️Nicholas Warmoth ,905,58.0,900,1671,1661,5
5315,In Dulcis Memoria LarkimusEd Dove ,905,52.0,900,1458,1502,6
7191,ManeBall ⭐️⭐️⭐️Andy Uttley ,905,46.0,900,1531,1535,7
7490,Cancelo CultureTim Boorman ,905,44.0,900,1479,1553,8
8592,Tyrannoscorus BecksJohn Marsh ,905,39.0,900,1441,1467,9
9782,Sancho RelaxoMike Fill ,905,29.0,900,1203,1593,10
440,Fish ⭐️⭐️⭐️Nicholas Warmoth ,906,73.0,900,1728,1554,1
268,Howard Brown ⭐️Matt Warmoth ,906,73.0,900,1640,1267,2
3590,Settlers of ZlatanKarl Webster ,906,59.0,900,1522,1504,3
4267,Marsch Of The PenguinsMichael Wade ,906,56.0,900,1538,1442,4
5103,Solano's immaculate bellendSam Watkinson ,906,53.0,900,1405,1418,5
5600,Tyrannoscorus BecksJohn Marsh ,906,51.0,900,1440,1452,6
6425,Cancelo CultureTim Boorman ,906,49.0,900,1517,1542,7
7010,ManeBall ⭐️⭐️⭐️Andy Uttley ,906,46.0,900,1543,1587,8
7126,In Dulcis Memoria LarkimusEd Dove ,906,46.0,900,1360,1486,9
9978,Sancho RelaxoMike Fill ,906,26.0,900,1191,1632,10
1232,Settlers of ZlatanKarl Webster ,907,68.0,900,1650,1518,1
1456,Fish ⭐️⭐️⭐️Nicholas Warmoth ,907,67.0,900,1757,1558,2
1323,Howard Brown ⭐️Matt Warmoth ,907,67.0,900,1565,1374,3
1878,Marsch Of The PenguinsMichael Wade ,907,65.0,900,1567,1498,4
4157,Solano's immaculate bellendSam Watkinson ,907,56.0,900,1519,1504,5
5140,ManeBall ⭐️⭐️⭐️Andy Uttley ,907,53.0,900,1587,1525,6
6589,Tyrannoscorus BecksJohn Marsh ,907,48.0,900,1445,1433,7
7791,In Dulcis Memoria LarkimusEd Dove ,907,43.0,900,1376,1477,8
9161,Cancelo CultureTim Boorman ,907,35.0,900,1474,1623,9
9783,Sancho RelaxoMike Fill ,907,29.0,900,1193,1623,10
295,Howard Brown ⭐️Matt Warmoth ,908,73.0,900,1697,1393,1
1457,Fish ⭐️⭐️⭐️Nicholas Warmoth ,908,67.0,900,1759,1529,2
1704,Settlers of ZlatanKarl Webster ,908,66.0,900,1582,1524,3
4128,Solano's immaculate bellendSam Watkinson ,908,56.0,900,1519,1478,4
4005,Marsch Of The PenguinsMichael Wade ,908,56.0,900,1503,1471,5
4641,ManeBall ⭐️⭐️⭐️Andy Uttley ,908,55.0,900,1555,1464,6
7017,In Dulcis Memoria LarkimusEd Dove ,908,46.0,900,1310,1494,7
7959,Tyrannoscorus BecksJohn Marsh ,908,42.0,900,1430,1500,8
8271,Cancelo CultureTim Boorman ,908,40.0,900,1548,1642,9
9720,Sancho RelaxoMike Fill ,908,30.0,900,1220,1628,10
1178,Fish ⭐️⭐️⭐️Nicholas Warmoth ,909,68.0,900,1755,1602,1
1211,Howard Brown ⭐️Matt Warmoth ,909,68.0,900,1653,1388,2
1691,Settlers of ZlatanKarl Webster ,909,66.0,900,1561,1525,3
3612,Marsch Of The PenguinsMichael Wade ,909,59.0,900,1523,1430,4
4129,Solano's immaculate bellendSam Watkinson ,909,56.0,900,1496,1455,5
5867,ManeBall ⭐️⭐️⭐️Andy Uttley ,909,50.0,900,1584,1535,6
6672,Tyrannoscorus BecksJohn Marsh ,909,47.0,900,1421,1429,7
7062,In Dulcis Memoria LarkimusEd Dove ,909,46.0,900,1351,1511,8
9307,Sancho RelaxoMike Fill ,909,35.0,900,1240,1574,9
9396,Cancelo CultureTim Boorman ,909,34.0,900,1502,1637,10
202,Howard Brown ⭐️Matt Warmoth ,910,74.0,900,1682,1332,1
1775,Fish ⭐️⭐️⭐️Nicholas Warmoth ,910,65.0,900,1741,1604,2
2656,Settlers of ZlatanKarl Webster ,910,62.0,900,1594,1559,3
2765,Solano's immaculate bellendSam Watkinson ,910,62.0,900,1497,1429,4
4713,Tyrannoscorus BecksJohn Marsh ,910,54.0,900,1535,1475,5
5903,Marsch Of The PenguinsMichael Wade ,910,50.0,900,1459,1481,6
7184,ManeBall ⭐️⭐️⭐️Andy Uttley ,910,46.0,900,1550,1556,7
7200,In Dulcis Memoria LarkimusEd Dove ,910,46.0,900,1385,1535,8
8256,Cancelo CultureTim Boorman ,910,41.0,900,1449,1560,9
9719,Sancho RelaxoMike Fill ,910,30.0,900,1208,1569,10
577,Settlers of ZlatanKarl Webster ,911,71.0,900,1548,1486,1
1397,Howard Brown ⭐️Matt Warmoth ,911,67.0,900,1620,1382,2
2903,ManeBall ⭐️⭐️⭐️Andy Uttley ,911,61.0,900,1596,1520,3
3645,Fish ⭐️⭐️⭐️Nicholas Warmoth ,911,58.0,900,1714,1566,4
4133,Solano's immaculate bellendSam Watkinson ,911,56.0,900,1532,1404,5
4847,Marsch Of The PenguinsMichael Wade ,911,53.0,900,1528,1495,6
5204,In Dulcis Memoria LarkimusEd Dove ,911,52.0,900,1461,1522,7
7948,Tyrannoscorus BecksJohn Marsh ,911,42.0,900,1450,1544,8
8781,Sancho RelaxoMike Fill ,911,38.0,900,1234,1571,9
9388,Cancelo CultureTim Boorman ,911,34.0,900,1471,1664,10
68,Fish ⭐️⭐️⭐️Nicholas Warmoth ,912,76.0,900,1762,1556,1
301,Howard Brown ⭐️Matt Warmoth ,912,73.0,900,1626,1348,2
3269,Solano's immaculate bellendSam Watkinson ,912,59.0,900,1513,1384,3
3979,Settlers of ZlatanKarl Webster ,912,56.0,900,1589,1601,4
4816,Marsch Of The PenguinsMichael Wade ,912,53.0,900,1487,1514,5
6779,ManeBall ⭐️⭐️⭐️Andy Uttley ,912,47.0,900,1541,1486,6
6963,Cancelo CultureTim Boorman ,912,46.0,900,1545,1545,7
7643,Tyrannoscorus BecksJohn Marsh ,912,43.0,900,1377,1414,8
7783,In Dulcis Memoria LarkimusEd Dove ,912,43.0,900,1348,1576,9
9280,Sancho RelaxoMike Fill ,912,35.0,900,1233,1597,10
1436,Fish ⭐️⭐️⭐️Nicholas Warmoth ,913,67.0,900,1723,1596,1
1875,Settlers of ZlatanKarl Webster ,913,65.0,900,1563,1498,2
2899,ManeBall ⭐️⭐️⭐️Andy Uttley ,913,61.0,900,1538,1462,3
3162,Marsch Of The PenguinsMichael Wade ,913,60.0,900,1530,1449,4
3495,Howard Brown ⭐️Matt Warmoth ,913,59.0,900,1630,1424,5
6081,Solano's immaculate bellendSam Watkinson ,913,49.0,900,1466,1438,6
6322,In Dulcis Memoria LarkimusEd Dove ,913,49.0,900,1348,1402,7
7247,Tyrannoscorus BecksJohn Marsh ,913,46.0,900,1457,1488,8
8245,Sancho RelaxoMike Fill ,913,41.0,900,1242,1551,9
9622,Cancelo CultureTim Boorman ,913,32.0,900,1439,1628,10
947,Howard Brown ⭐️Matt Warmoth ,914,70.0,900,1637,1318,1
1247,Settlers of ZlatanKarl Webster ,914,68.0,900,1572,1468,2
2373,Fish ⭐️⭐️⭐️Nicholas Warmoth ,914,64.0,900,1734,1608,3
3850,ManeBall ⭐️⭐️⭐️Andy Uttley ,914,57.0,900,1584,1494,4
4860,Marsch Of The PenguinsMichael Wade ,914,53.0,900,1533,1480,5
5105,Solano's immaculate bellendSam Watkinson ,914,53.0,900,1468,1437,6
7467,Cancelo CultureTim Boorman ,914,44.0,900,1417,1544,7
7640,Tyrannoscorus BecksJohn Marsh ,914,43.0,900,1432,1508,8
8126,In Dulcis Memoria LarkimusEd Dove ,914,42.0,900,1387,1549,9
9378,Sancho RelaxoMike Fill ,914,34.0,900,1221,1579,10
954,Howard Brown ⭐️Matt Warmoth ,915,70.0,900,1622,1382,1
2341,Fish ⭐️⭐️⭐️Nicholas Warmoth ,915,64.0,900,1703,1592,2
2657,Settlers of ZlatanKarl Webster ,915,62.0,900,1582,1570,3
3224,Marsch Of The PenguinsMichael Wade ,915,59.0,900,1555,1511,4
3650,ManeBall ⭐️⭐️⭐️Andy Uttley ,915,58.0,900,1546,1410,5
5170,Solano's immaculate bellendSam Watkinson ,915,53.0,900,1533,1456,6
5593,Tyrannoscorus BecksJohn Marsh ,915,51.0,900,1509,1426,7
7834,Cancelo CultureTim Boorman ,915,43.0,900,1493,1608,8
8834,In Dulcis Memoria LarkimusEd Dove ,915,37.0,900,1298,1531,9
9237,Sancho RelaxoMike Fill ,915,35.0,900,1202,1557,10
1696,Settlers of ZlatanKarl Webster ,916,66.0,900,1537,1424,1
2129,Howard Brown ⭐️Matt Warmoth ,916,64.0,900,1585,1358,2
2103,In Dulcis Memoria LarkimusEd Dove ,916,64.0,900,1444,1424,3
3362,Fish ⭐️⭐️⭐️Nicholas Warmoth ,916,59.0,900,1565,1536,4
3223,Marsch Of The PenguinsMichael Wade ,916,59.0,900,1493,1461,5
3651,ManeBall ⭐️⭐️⭐️Andy Uttley ,916,58.0,900,1605,1464,6
4134,Solano's immaculate bellendSam Watkinson ,916,56.0,900,1574,1506,7
7316,Tyrannoscorus BecksJohn Marsh ,916,45.0,900,1445,1462,8
9389,Cancelo CultureTim Boorman ,916,34.0,900,1431,1626,9
9958,Sancho RelaxoMike Fill ,916,26.0,900,1185,1603,10
84,Howard Brown ⭐️Matt Warmoth ,917,76.0,900,1693,1321,1
1791,Fish ⭐️⭐️⭐️Nicholas Warmoth ,917,65.0,900,1736,1511,2
2452,Settlers of ZlatanKarl Webster ,917,63.0,900,1493,1488,3
4628,Marsch Of The PenguinsMichael Wade ,917,55.0,900,1536,1437,4
5879,ManeBall ⭐️⭐️⭐️Andy Uttley ,917,50.0,900,1533,1532,5
6311,In Dulcis Memoria LarkimusEd Dove ,917,49.0,900,1290,1454,6
6585,Tyrannoscorus BecksJohn Marsh ,917,48.0,900,1454,1456,7
7436,Solano's immaculate bellendSam Watkinson ,917,45.0,900,1421,1509,8
7833,Cancelo CultureTim Boorman ,917,43.0,900,1471,1559,9
9211,Sancho RelaxoMike Fill ,917,35.0,900,1257,1617,10
1409,Fish ⭐️⭐️⭐️Nicholas Warmoth ,918,67.0,900,1681,1483,1
1836,Solano's immaculate bellendSam Watkinson ,918,65.0,900,1557,1408,2
2664,Settlers of ZlatanKarl Webster ,918,62.0,900,1505,1515,3
3071,Howard Brown ⭐️Matt Warmoth ,918,61.0,900,1595,1449,4
2898,ManeBall ⭐️⭐️⭐️Andy Uttley ,918,61.0,900,1580,1417,5
4640,In Dulcis Memoria LarkimusEd Dove ,918,55.0,900,1454,1417,6
6584,Tyrannoscorus BecksJohn Marsh ,918,48.0,900,1428,1415,7
7515,Marsch Of The PenguinsMichael Wade ,918,44.0,900,1454,1582,8
8949,Cancelo CultureTim Boorman ,918,37.0,900,1378,1571,9
9466,Sancho RelaxoMike Fill ,918,32.0,900,1238,1613,10
1410,Fish ⭐️⭐️⭐️Nicholas Warmoth ,919,67.0,900,1753,1576,1
1360,Howard Brown ⭐️Matt Warmoth ,919,67.0,900,1630,1359,2
2779,Marsch Of The PenguinsMichael Wade ,919,62.0,900,1562,1387,3
3576,Settlers of ZlatanKarl Webster ,919,59.0,900,1508,1514,4
4136,Solano's immaculate bellendSam Watkinson ,919,56.0,900,1476,1426,5
5210,In Dulcis Memoria LarkimusEd Dove ,919,52.0,900,1393,1508,6
7177,ManeBall ⭐️⭐️⭐️Andy Uttley ,919,46.0,900,1576,1601,7
7610,Cancelo CultureTim Boorman ,919,43.0,900,1509,1587,8
8254,Sancho RelaxoMike Fill ,919,41.0,900,1259,1594,9
8604,Tyrannoscorus BecksJohn Marsh ,919,39.0,900,1382,1496,10
537,Fish ⭐️⭐️⭐️Nicholas Warmoth ,920,71.0,900,1766,1556,1
584,Settlers of ZlatanKarl Webster ,920,71.0,900,1565,1517,2
1209,Howard Brown ⭐️Matt Warmoth ,920,68.0,900,1667,1408,3
3151,Marsch Of The PenguinsMichael Wade ,920,60.0,900,1543,1445,4
4137,Solano's immaculate bellendSam Watkinson ,920,56.0,900,1508,1459,5
7668,ManeBall ⭐️⭐️⭐️Andy Uttley ,920,43.0,900,1531,1486,6
7809,In Dulcis Memoria LarkimusEd Dove ,920,43.0,900,1356,1491,7
8261,Cancelo CultureTim Boorman ,920,40.0,900,1500,1638,8
8603,Tyrannoscorus BecksJohn Marsh ,920,39.0,900,1433,1569,9
8610,Sancho RelaxoMike Fill ,920,39.0,900,1233,1533,10
790,Fish ⭐️⭐️⭐️Nicholas Warmoth ,921,70.0,900,1724,1610,1
1368,Howard Brown ⭐️Matt Warmoth ,921,67.0,900,1599,1377,2
2653,Settlers of ZlatanKarl Webster ,921,62.0,900,1591,1525,3
3221,Marsch Of The PenguinsMichael Wade ,921,59.0,900,1485,1426,4
4139,Solano's immaculate bellendSam Watkinson ,921,56.0,900,1576,1484,5
5811,ManeBall ⭐️⭐️⭐️Andy Uttley ,921,50.0,900,1559,1486,6
6855,In Dulcis Memoria LarkimusEd Dove ,921,46.0,900,1359,1501,7
7315,Tyrannoscorus BecksJohn Marsh ,921,45.0,900,1443,1465,8
8225,Cancelo CultureTim Boorman ,921,41.0,900,1534,1661,9
9151,Sancho RelaxoMike Fill ,921,35.0,900,1282,1617,10
222,Settlers of ZlatanKarl Webster ,922,74.0,900,1611,1449,1
1415,Fish ⭐️⭐️⭐️Nicholas Warmoth ,922,67.0,900,1687,1543,2
2127,Howard Brown ⭐️Matt Warmoth ,922,64.0,900,1626,1417,3
4145,Solano's immaculate bellendSam Watkinson ,922,56.0,900,1530,1470,4
4222,Marsch Of The PenguinsMichael Wade ,922,56.0,900,1460,1499,5
4730,Tyrannoscorus BecksJohn Marsh ,922,54.0,900,1459,1436,6
6400,ManeBall ⭐️⭐️⭐️Andy Uttley ,922,49.0,900,1510,1511,7
6834,In Dulcis Memoria LarkimusEd Dove ,922,46.0,900,1464,1535,8
8265,Cancelo CultureTim Boorman ,922,40.0,900,1499,1590,9
9979,Sancho RelaxoMike Fill ,922,26.0,900,1256,1652,10
1417,Fish ⭐️⭐️⭐️Nicholas Warmoth ,923,67.0,900,1696,1593,1
1812,Settlers of ZlatanKarl Webster ,923,65.0,900,1585,1497,2
1840,Solano's immaculate bellendSam Watkinson ,923,65.0,900,1548,1385,3
2140,Howard Brown ⭐️Matt Warmoth ,923,64.0,900,1702,1453,4
4681,ManeBall ⭐️⭐️⭐️Andy Uttley ,923,55.0,900,1617,1484,5
5630,Marsch Of The PenguinsMichael Wade ,923,51.0,900,1520,1531,6
6603,Tyrannoscorus BecksJohn Marsh ,923,48.0,900,1437,1521,7
6751,In Dulcis Memoria LarkimusEd Dove ,923,47.0,900,1421,1542,8
8952,Cancelo CultureTim Boorman ,923,37.0,900,1458,1611,9
9487,Sancho RelaxoMike Fill ,923,32.0,900,1271,1638,10
1418,Fish ⭐️⭐️⭐️Nicholas Warmoth ,924,67.0,900,1737,1561,1
1820,Solano's immaculate bellendSam Watkinson ,924,65.0,900,1493,1392,2
3084,Howard Brown ⭐️Matt Warmoth ,924,61.0,900,1610,1411,3
3584,Settlers of ZlatanKarl Webster ,924,59.0,900,1503,1522,4
5305,Cancelo CultureTim Boorman ,924,52.0,900,1515,1566,5
5779,Marsch Of The PenguinsMichael Wade ,924,50.0,900,1502,1465,6
6313,In Dulcis Memoria LarkimusEd Dove ,924,49.0,900,1402,1510,7
6604,Tyrannoscorus BecksJohn Marsh ,924,48.0,900,1467,1474,8
7175,ManeBall ⭐️⭐️⭐️Andy Uttley ,924,46.0,900,1529,1503,9
9117,Sancho RelaxoMike Fill ,924,35.0,900,1232,1586,10
796,Fish ⭐️⭐️⭐️Nicholas Warmoth ,925,70.0,900,1733,1579,1
1380,Howard Brown ⭐️Matt Warmoth ,925,67.0,900,1653,1340,2
1809,Settlers of ZlatanKarl Webster ,925,65.0,900,1565,1524,3
3219,Marsch Of The PenguinsMichael Wade ,925,59.0,900,1546,1470,4
3653,ManeBall ⭐️⭐️⭐️Andy Uttley ,925,58.0,900,1603,1492,5
4147,Solano's immaculate bellendSam Watkinson ,925,56.0,900,1471,1449,6
6292,In Dulcis Memoria LarkimusEd Dove ,925,49.0,900,1365,1505,7
8602,Tyrannoscorus BecksJohn Marsh ,925,39.0,900,1385,1456,8
8792,Sancho RelaxoMike Fill ,925,38.0,900,1237,1570,9
9687,Cancelo CultureTim Boorman ,925,31.0,900,1417,1590,10
589,Settlers of ZlatanKarl Webster ,926,71.0,900,1609,1471,1
795,Fish ⭐️⭐️⭐️Nicholas Warmoth ,926,70.0,900,1791,1601,2
2155,Howard Brown ⭐️Matt Warmoth ,926,64.0,900,1664,1400,3
3215,Marsch Of The PenguinsMichael Wade ,926,59.0,900,1586,1519,4
3274,Solano's immaculate bellendSam Watkinson ,926,59.0,900,1551,1528,5
6365,ManeBall ⭐️⭐️⭐️Andy Uttley ,926,49.0,900,1552,1533,6
6605,Tyrannoscorus BecksJohn Marsh ,926,48.0,900,1450,1519,7
6976,In Dulcis Memoria LarkimusEd Dove ,926,46.0,900,1422,1514,8
9397,Cancelo CultureTim Boorman ,926,34.0,900,1514,1619,9
9504,Sancho RelaxoMike Fill ,926,32.0,900,1195,1630,10
1934,Howard Brown ⭐️Matt Warmoth ,927,65.0,900,1618,1467,1
2360,Fish ⭐️⭐️⭐️Nicholas Warmoth ,927,64.0,900,1669,1536,2
2780,Marsch Of The PenguinsMichael Wade ,927,62.0,900,1524,1431,3
3131,Settlers of ZlatanKarl Webster ,927,60.0,900,1544,1480,4
3168,Solano's immaculate bellendSam Watkinson ,927,60.0,900,1519,1456,5
5797,In Dulcis Memoria LarkimusEd Dove ,927,50.0,900,1339,1455,6
6642,ManeBall ⭐️⭐️⭐️Andy Uttley ,927,48.0,900,1573,1470,7
8229,Cancelo CultureTim Boorman ,927,41.0,900,1531,1630,8
8601,Tyrannoscorus BecksJohn Marsh ,927,39.0,900,1391,1457,9
8606,Sancho RelaxoMike Fill ,927,39.0,900,1260,1586,10
442,Fish ⭐️⭐️⭐️Nicholas Warmoth ,928,73.0,900,1773,1591,1
1225,Settlers of ZlatanKarl Webster ,928,68.0,900,1536,1482,2
2153,Howard Brown ⭐️Matt Warmoth ,928,64.0,900,1599,1393,3
4150,Solano's immaculate bellendSam Watkinson ,928,56.0,900,1512,1477,4
5242,In Dulcis Memoria LarkimusEd Dove ,928,52.0,900,1417,1518,5
5757,ManeBall ⭐️⭐️⭐️Andy Uttley ,928,50.0,900,1558,1506,6
6866,Marsch Of The PenguinsMichael Wade ,928,46.0,900,1502,1530,7
7314,Tyrannoscorus BecksJohn Marsh ,928,45.0,900,1447,1444,8
8213,Cancelo CultureTim Boorman ,928,41.0,900,1451,1557,9
9119,Sancho RelaxoMike Fill ,928,35.0,900,1266,1563,10
2338,Fish ⭐️⭐️⭐️Nicholas Warmoth ,929,64.0,900,1714,1599,1
2444,Settlers of ZlatanKarl Webster ,929,63.0,900,1604,1526,2
3074,Howard Brown ⭐️Matt Warmoth ,929,61.0,900,1578,1360,3
3096,Solano's immaculate bellendSam Watkinson ,929,60.0,900,1530,1427,4
5558,ManeBall ⭐️⭐️⭐️Andy Uttley ,929,52.0,900,1533,1534,5
5553,Tyrannoscorus BecksJohn Marsh ,929,52.0,900,1442,1405,6
5632,Marsch Of The PenguinsMichael Wade ,929,51.0,900,1489,1529,7
6437,Cancelo CultureTim Boorman ,929,49.0,900,1548,1526,8
6746,In Dulcis Memoria LarkimusEd Dove ,929,47.0,900,1334,1456,9
9793,Sancho RelaxoMike Fill ,929,29.0,900,1213,1623,10
193,Howard Brown ⭐️Matt Warmoth ,930,74.0,900,1661,1320,1
1222,Settlers of ZlatanKarl Webster ,930,68.0,900,1593,1461,2
1740,Fish ⭐️⭐️⭐️Nicholas Warmoth ,930,65.0,900,1679,1562,3
3139,Marsch Of The PenguinsMichael Wade ,930,60.0,900,1494,1450,4
4152,Solano's immaculate bellendSam Watkinson ,930,56.0,900,1448,1456,5
6289,In Dulcis Memoria LarkimusEd Dove ,930,49.0,900,1351,1453,6
7455,ManeBall ⭐️⭐️⭐️Andy Uttley ,930,44.0,900,1550,1579,7
